username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Mariya Koseki,905693556290969600,"New York, NY ⇆ Tokyo, JP",2023-01-20 16:05:17+00:00,This layoff trend is still on this year:( I know how it affects mentally. sending state of peace to everyone in tech.,0,Twitter for iPhone,
TheNumber9,1277270746574749696,"New York, USA",2023-01-20 16:03:28+00:00,"@charliekirk11 That depends on what Mr.Biden thinks about the ""Economy."" However, The Time this company layoff, its… https://t.co/5HDkqFaAOk",0,Twitter Web App,
Light Reading,29982353,"New York, NY",2023-01-20 16:02:56+00:00,The FWA specialist's latest layoff will reduce its workforce by about 24%. Starry has also axed a stock agreement p… https://t.co/jaXsjFp1CA,0,Hootsuite Inc.,
101_TBE,1554614668358045697,ground zero,2023-01-20 15:56:20+00:00,more #layoffs #layoff #layoff2023 https://t.co/2X1xh5eapY,0,Twitter Web App,
Reyhan Harmanci,16303076,NYC,2023-01-20 15:41:40+00:00,Layoff funny games https://t.co/L1QlnhhScq,0,Twitter Web App,
James,323024295,NYC,2023-01-20 15:29:07+00:00,@ChrisHarihar I’m noodling a comic idea where ChatGPT is traumatized from writing so many mass layoff notes.,0,Twitter for iPhone,
Joshua Hartley,31284776,"New York, NY",2023-01-20 15:24:59+00:00,@munster_gene This should be your first tweet: every layoff from established companies still has them over their pr… https://t.co/JK2U96eVF5,1,Twitter for iPhone,
Joe Weisenthal,14096763,New York City,2023-01-20 15:18:49+00:00,"This was a really interesting interview.

Important to remember, with all of these tech layoff headlines, that layo… https://t.co/ibM3KA0N4L",11,TweetDeck,
Bob Elliott,1499109588674793476,"New York, NY",2023-01-20 15:15:59+00:00,The focus on tech layoff announcements provides a poor narrative of what is going on in the labor market.  The labo… https://t.co/ITi22oz1Of,8,Twitter Web App,
Bob Elliott,1499109588674793476,"New York, NY",2023-01-20 15:15:51+00:00,"Before getting into the particulars of this labor segment, important to recognize even 50k layoffs is pretty tiny i… https://t.co/xXQNmqEpWp",4,Twitter Web App,
JIM👎,25886749,Brooklyn,2023-01-20 15:13:41+00:00,It's weird to see all these layoff announcements and weekly jobless claims are still steady around 200k https://t.co/QwQEJWrC80,0,Twitter for Android,
RayBeckerman,15774048,New York NY (Forest Hills) USA,2023-01-20 15:08:01+00:00,Communications Workers of America Responds to Microsoft Layoff Announcement ~ commondreams https://t.co/L4GlciC849,0,SocialOomph,
Observer,15738599,New York City,2023-01-20 15:07:00+00:00,"Like its big tech peers, Google admitted it over-hired during the pandemic. https://t.co/46slLiIUmZ",0,SocialFlow,
"Elinphant, L.L.C.",774000453629710337,"New York, NY",2023-01-20 14:51:27+00:00,#Compliance won’t be cut when #crypto exchange #Coinbase lays off 950 #workers: #WallStreetJournal. Coinbase just s… https://t.co/VdQA7LaN93,0,Buffer,
HaiKhuu,1126039146898837505,"New York, USA",2023-01-20 14:50:53+00:00,$GOOG $GOOGL up 4.5% on news of its largest-ever layoff https://t.co/uO0XcVZfqs,0,Twitter Web App,
Tech Times,1923729505,NYC,2023-01-20 14:50:00+00:00,"Here's what CEO Sundar Pichai said in his latest memo.
https://t.co/3ZdGEfRE4C",0,TweetDeck,
Elin Cherry,238299920,"New York, NY",2023-01-20 14:43:15+00:00,#Compliance won’t be affected by the #layoffs of 950 workers at #crypto exchange #Coinbase: #WallStreetJournal. Coi… https://t.co/XCj9SpPv1S,1,Buffer,
Eric Wallerstein,1239317158527668226,"New York, NY",2023-01-20 14:33:55+00:00,"Wayfair $W popped 10% after announcing layoffs: 1,750 workers, or 10% of its staff. 

@WSJmarkets:… https://t.co/uwyhcjGMQe",3,TweetDeck,
Adam Kurland,1312842083594633217,"Jersey City, NJ",2023-01-20 14:28:22+00:00,@pkedrosky One problem with a lot of these headline layoff #'s is they don't give any real context.  Not just layof… https://t.co/raiytjkMEO,0,Twitter Web App,
Dr. Bishoy M. Faltas,3064578617,"Manhattan, NY",2023-01-20 14:19:27+00:00,Layoff Tracker: Layoffs strike 119 companies in 2022 https://t.co/MhzHASymOE,0,Twitter for iPhone,
Narrative Capital 🔄,1412562933947699203,NYC,2023-01-20 14:07:53+00:00,"$BBBY rallied on bankruptcy news 

$APPL $GOOGL $MSFT is now rallying on layoff news 😆

Just imagine how higher sto… https://t.co/oETdRa3qXD",1,Twitter for iPhone,
Asset-Backed Alert,322774716,"Hoboken, NJ",2023-01-20 14:02:18+00:00,"LendingClub’s Kay Caught In Layoff Wave
#Securitization
https://t.co/OSqotbD38E",0,TweetDeck,
Chris Harihar,156830317,"New York, USA",2023-01-20 13:59:05+00:00,You know it’s bad when PR people aren’t even crafting original reactive layoff statements. They’re just copying and… https://t.co/RNW9HDIacQ,0,Twitter for iPhone,
Stocktwits,14886375,"New York, NY",2023-01-20 13:53:27+00:00,"Google to layoff 12,000 👀 https://t.co/aqZUMwIgZs https://t.co/16w3QnyCMU",12,Twitter for iPhone,
GeekLifeMike,320790461,"Queens, NYC",2023-01-20 13:39:08+00:00,"I’ll say again, to anyone who is a victim of a sudden layoff, much love and light to you, I’m confident you’ll find… https://t.co/PfuR32PlwT",0,Twitter for iPhone,
JC Ramirez,39628605,"New York, NY",2023-01-20 13:23:09+00:00,"After reading the Giantbomb layoff news and how these conglomerates have mismanaged this website's pool of talent,… https://t.co/FeJCNJ3CMR",0,Twitter for Android,
JC Ramirez,39628605,"New York, NY",2023-01-20 13:21:19+00:00,"@getfandomgaming @getFANDOM @FandomWikis 

Yeah sure, layoff the one full-time woman on the staff that brings enter… https://t.co/i2LOtow4EE",0,Twitter for Android,
Alerts,3394563047,"New York, USA",2023-01-20 13:15:36+00:00,"BREAKING: Google $GOOGL to layoff 12,000 employees",0,Twitter for iPhone,
Spicy Boi™️🧃,601493738,nyc ,2023-01-20 13:04:02+00:00,@___as_a_jew___ Feel like a layoff of that magnitude would make greater rounds,0,Twitter for iPhone,
Guru Pundit,727973356914495489,New York USA,2023-01-20 12:59:16+00:00,"When a bubble bursts in the tech industry, can any1 hear it? 
#google #layoffs #MicrosoftLayOff #googlelayoffs… https://t.co/RuVhoDys74",0,Twitter for iPhone,
Siyu Li,15592917,"New York, NY",2023-01-20 12:59:04+00:00,"Google finally joined ""10k+ layoff club"" today, stock up 3%+ pre-market.

$META, 11k, Nov22
$AMZN, 18k, Jan23
$MSFT… https://t.co/Vjyccl26KP",0,Twitter Web App,
Professor $SPX,1446517487676399626,"New York, USA",2023-01-20 12:52:47+00:00,$googl flying pre market after announcing major layoff https://t.co/3yR8iPyyQv,0,Twitter for iPhone,
Trapped in Twitverse,1494839226898296837,"New York, USA",2023-01-20 12:27:36+00:00,@BenBSP Market is celebrating layoffs and cost cutting big time. Google up on layoff news.,0,Twitter for iPhone,
Alan Meaney,366688214,"Manhattan, NY",2023-01-20 12:27:12+00:00,I hope the SEC is taking a close look at these big tech layoff announcements for suspicious trading. Layoff = stock… https://t.co/elT83uJ439,0,Twitter for Android,
Boardroom Alpha,1042058485435965447,New York,2023-01-20 12:12:40+00:00,"add $GOOG to the layoff bloodbath. 12k jobs cut. stock up 3% 

""Over the past two years we’ve seen periods of drama… https://t.co/o9GlX0dZEp",0,Twitter Web App,
Michael Gogel,20732836,"Manhattan, NY",2023-01-20 11:51:18+00:00,"The layoffs continue. Google to layoff 12,000 employees - the most ever.",0,Twitter for iPhone,
SELF MADE OPINION,1142415607704489984,"New York, NY",2023-01-20 11:24:07+00:00,"5. HP - 6000 employees
6. IBM - 1000 employees
7. Meta - 11000 employees
8. Snapchat - 1200 employees
9. Salesforce… https://t.co/0Li04JhMhz",0,Twitter for Android,
Kathy Jones,2840691561,New York,2023-01-20 11:21:22+00:00,"Friday: Markets quiet with equity futures slightly higher, bond yields edging up and dollar about unchanged. Oil an… https://t.co/0I1dRw81kI",4,Twitter Web App,
Inc.,16896485,New York City,2023-01-20 02:47:51+00:00,"Who are you without your job? If you've been laid off, start by asking yourself this question. @MindaZetlin https://t.co/1tQGsvDlT3",0,SocialFlow,
Jaz Wick,576560629,"Brooklyn, NY",2023-01-20 01:24:49+00:00,Stop posting “unaffected by layoff” posts on LinkedIn. I really don’t see how y’all don’t see how weird that is lol.,3,Twitter for iPhone,
FORTUNE,25053299,New York,2023-01-19 23:49:03+00:00,"Goldman Sachs cut 3,200 employees last week, its largest layoff since the 2008 financial crisis. https://t.co/iMWWmH1hTc",2,SocialFlow,
Brooklyn's Own Casual Gamer 🇩🇴🪖🗽,21519371,"Brooklyn, NY",2023-01-19 23:24:31+00:00,"@JayBari_ Lol, you are bored. Fanboys are weaponizing the MS layoff to drive their narrative. Some of you act like… https://t.co/GgM592Z5Gf",0,Twitter for iPhone,
Daniel Jones QB1,319186266,🗽,2023-01-19 23:22:05+00:00,@MrGee54 don’t forget the layoffs…they layoff thousands of people to maintain good quarterly statements. We need to fight back as a society,1,Twitter for iPhone,
Stephen Totilo,33191389,"Brooklyn, NY",2023-01-19 21:05:06+00:00,"Mobile gaming company Playtika is trying to buy Rovio (Angry Birds) for $746 million 

They made a lower bid in Nov… https://t.co/F96OiUsNK5",2,Twitter Web App,
David Aragona,494739765,"Jersey City, NJ",2023-01-19 20:56:32+00:00,I'm on #5 Red D G P in the AQU finale. That race here last week felt like a prep that probably benefited him. He ha… https://t.co/L7hUL4FPB2,0,Twitter Web App,
Danny Konstantinovic,293839843,NYC,2023-01-19 19:53:21+00:00,"You're wrong to think that's because it's a ""niche"". What's happened here will happen across digital media—and alre… https://t.co/augQZCxaIe",0,Twitter Web App,
101_TBE,1554614668358045697,ground zero,2023-01-19 19:44:00+00:00,👀 more #layoffs #layoff https://t.co/JVg6FrsUmA,0,Twitter Web App,
MediaPost,14687193,"New York, NY",2023-01-19 19:43:05+00:00,The Long-Term Silver Lining Of Tech Company Layoffs https://t.co/cguDfOjB3Q,0,MediaPost,
Erik Schreiber,1104045001321926656,"Jersey City, NJ",2023-01-19 19:40:25+00:00,"Microsoft, Meta, and HP are among many companies that will cut thousands of jobs each. Workers must fight not only… https://t.co/L57v1OHNQS",0,Twitter for iPhone,
TheStreet,15281391,"New York, NY",2023-01-19 18:00:05+00:00,"While the intimate concert sounds nice, the timing of the event could come off and insensitive
https://t.co/S55oVjXUdU",0,SocialFlow,
uh ponk,15392618,New York City,2023-01-19 17:53:00+00:00,@annabroges did the layoff come with a sizeable severance? if not they can't be enforced.,0,Twitter Web App,
Jack Kelly,18739385,"New York, NY",2023-01-19 17:52:36+00:00,"A hiring freeze is not as disruptive as a layoff

By only delaying hiring, it shows that the company is upbeat abou… https://t.co/hAARDOtEXY",0,Twitter Web App,
Fortune 500,1511442678432501762,New York,2023-01-19 17:48:46+00:00,"Its Goldman Sachs' largest layoff since the 2008 financial crisis.

The 3,200 employees that Goldman laid off last… https://t.co/SmikBnwjim",0,Twitter Web App,
Inc.,16896485,New York City,2023-01-19 16:59:52+00:00,"Who are you without your job? If you've been laid off, start by asking yourself this question. @MindaZetlin https://t.co/7BAGh4QaaU",1,SocialFlow,
Gillinghammer,37986434,"New York, USA",2023-01-19 16:50:55+00:00,"broken:

When our economy tanks, companies are forced to layoff employees 

Politicians however barely flinch + hav… https://t.co/qtXNXsxFPU",0,Twitter for iPhone,
Jack Kelly,18739385,"New York, NY",2023-01-19 16:21:23+00:00,"How To Bounce Back From A Lay Off  

Get in touch w. recruiters who specialize in your space

Don’t ever give up ho… https://t.co/6hsud9nJiO",0,Twitter Web App,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-19 16:11:27+00:00,"@tuhinnn_py I see.. thanks for the info 🙌
I hope that number later on doesn't turn out to be 10k 😅

Though the no i… https://t.co/y8XUcZJDIE",0,Twitter Web App,
Reyhan Harmanci,16303076,NYC,2023-01-19 16:07:08+00:00,"Honestly, you should check out all of the layoff package from @BW, there's alot to say about the ins and outs of th… https://t.co/hFbO2cAmGY",1,Twitter Web App,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-19 15:34:20+00:00,"@tuhinnn_py Google is already planning to layoff 10k based on performance. 
Please don't jinx Apple 🥲",0,Twitter for Android,
TheStreet,15281391,"New York, NY",2023-01-19 15:00:13+00:00,"CEO Satya Nadella says it's 'showtime' for Microsoft as the software giant announces the elimination of 10,000 jobs
https://t.co/VWhsER1tc6",1,SocialFlow,
Jeremy M. Goldberg,2699076644,"New York, NY",2023-01-19 14:58:44+00:00,A lot of great people &amp; talented people were impacted yesterday by the Microsoft news. I've had the pleasure to wor… https://t.co/MXMWgZjYZo,0,Twitter Web App,
Carl Quintanilla,114782468,nyc ,2023-01-19 13:20:09+00:00,"WELLS: Despite layoff announcements, ""the Manhattan labor market remains tight,"" as job listings continue ""to outwe… https://t.co/ubSx50ZJoh",12,TweetDeck,
Emily Stewart,110564722,"New York, NY",2023-01-19 12:32:45+00:00,"If a whisper of a layoff is the thing that goes bump in the night, tons of news stories about thousands of people a… https://t.co/1os6cDQAn5",16,Twitter Web App,
Tech Times,1923729505,NYC,2023-01-19 11:10:00+00:00,"Over 18,000 employees will be terminated.
https://t.co/7a8kP0bzW0",0,TweetDeck,
Fausto Enrique Abreu,26047939,"New York, NY",2023-01-19 10:15:03+00:00,"Microsoft is laying off 10,000 employees https://t.co/NgXp9CDn2w https://t.co/hWAht2mKQK",0,dlvr.it,
Yuliya Falkovich,2276985766,NYC,2023-01-19 05:56:14+00:00,@joelgrus @GergelyOrosz Majorly of the mark. Investment banks have a baked in layoff policy. It’s a common occurren… https://t.co/9lWVltdiAa,0,Twitter for iPhone,
Gary DelPonte,85620067,New York City,2023-01-19 04:09:49+00:00,#Obsolete Museum Piece Microsoft 💾Releases Email It Sent to Employees After Massive Layoff Announcement 👀 https://t.co/RBTvjbzY1w,0,Twitter for iPhone,
@[email],759720,"New York, USA",2023-01-19 01:00:43+00:00,Been offline intentionally today because I wanted to keep my head clear for all the work that needs to get done. Bu… https://t.co/dKgpLwEEVs,1,Twitter Web App,
mike wu,3143869671,"Manhattan, NY",2023-01-19 00:55:14+00:00,Reflecting the mass layoff announcements by the two tech giants. https://t.co/EKCcCVKBkq,0,Twitter for iPhone,
megan 🌿,1438731155612782593,new york city,2023-01-19 00:21:36+00:00,"it’s always so heartbreaking hearing about layoffs. the sudden change of events is gut-wrenching.

anyone who has g… https://t.co/3n5KuuHzAj",8,Twitter for iPhone,
Ultimate Top News,799621495228170240,"New York, NY",2023-01-18 23:51:27+00:00,Amazon’s mass layoffs hit digital comic service Comixology - Polygon https://t.co/supOtE5tZz https://t.co/cmbYugUJbK,0,dlvr.it,
Forbes,91478624,"New York, NY",2023-01-18 22:35:04+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/DQODRYjbwP https://t.co/EQOr64MAcc,6,SocialFlow,
EK,1432711296324153354,brooklyn,2023-01-18 22:23:06+00:00,i need a nap and a hug. the act of having to pretend everything is business per usual after 18k people got laid off… https://t.co/9uLfj2b2mo,0,Twitter for iPhone,
ProReborn,983285005,"New York, USA",2023-01-18 21:58:26+00:00,"@THUMP3R_ Layoff 28k people, buy out Activision for $80 billion. 

Corporate america.",0,Twitter for iPhone,
DaWhiteBrotha,16217315,"Harlem, NY",2023-01-18 21:43:56+00:00,@LordsGamingNet I hope they layoff that snickerdoodle. She is by far the most useless person at that company. And a… https://t.co/sSnzQgwboo,0,Twitter for Android,
Matthew Maddox,18754692,New York,2023-01-18 21:42:22+00:00,"If you are facing a possible layoff, it is important to take action to protect your rights. You may be able to file… https://t.co/6OWQPVgc26",0,Twitter Web App,
⬆️⬆️⬇️⬇️⬅️➡️⬅️➡️BASTART,885399130696273920,"New York, USA",2023-01-18 21:34:21+00:00,"Xbox Hit by Layoffs on Anniversary of Activision Blizzard Announcement

Amidst news of a mass layoff of 10,000 peop… https://t.co/f6Thm1AHAx",0,IFTTT,
RayBeckerman,15774048,New York NY (Forest Hills) USA,2023-01-18 21:24:37+00:00,Workers Must Take Twitter Layoff Claims To Arbitration https://t.co/w934gARynS,0,Twitter Web App,
Michael Olenick,447095489,"New York, NY",2023-01-18 21:24:32+00:00,@BullandBaird I'd try convincing my tri-lingual HS senior daughter to go this route if the fees weren't so high. Sh… https://t.co/gbDOdJSu4r,0,Twitter Web App,
TheStreet,15281391,"New York, NY",2023-01-18 19:54:16+00:00,"CEO Satya Nadella says it's 'showtime' for Microsoft as the software giant announces the elimination of 10,000 jobs
https://t.co/Qb4tBk3jlx",5,SocialFlow,
FORTUNE,25053299,New York,2023-01-18 19:52:06+00:00,"Goldman Sachs cut 3,200 employees last week, its largest layoff since the 2008 financial crisis. https://t.co/tKq6t4783q",7,SocialFlow,
Emelia Seles,1099371246360453121,"New York, NY",2023-01-18 19:40:07+00:00,"Beige book: Labor hoarding⏩️, price sensitivity🆙, corporate profit margin compression⬇️, inflation🆒, layoff🆗 🟰soft… https://t.co/7FmRt3ST4o",0,Twitter for iPhone,
Jus🌹,1349707376191012866,Brooklyn,2023-01-18 19:37:51+00:00,@tomwarren Why would they layoff Bethesda devs? Jesus christ Microsoft.,0,Twitter for iPhone,
♡SUN'SHIYNE♡,17453284,NYC🗽,2023-01-18 19:27:59+00:00,"Microsoft to layoff 10,000 employees by March https://t.co/u2y8FFCjXk",0,Twitter for iPhone,
John Palicka CFA CMT,589393085,"New York, NY",2023-01-18 19:27:08+00:00,"IT and Wall Street have more in common: They hire at the top and layoff at the bottom…

Expense accounts follow: cl… https://t.co/RfybGN9dMB",0,Twitter for iPhone,
Insider Business,20562637,"New York, NY",2023-01-18 19:05:50+00:00,"As Amazon conducts its largest layoff, Amazon's HR boss sent an email to employees urging 'support and care' for th… https://t.co/7UmesAzoSC",2,Business Insider Login,
National Mortgage News,28361130,New York,2023-01-18 19:05:11+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/FR85qwzvrM,0,SocialFlow,
Omeyn,1622144870,"New York, USA",2023-01-18 18:48:33+00:00,"@thePretzelJones @WOOLLEY_GAMER I'm not saying one layoff is better than the other, they're both extremely bad, I w… https://t.co/yutEfCoBxk",0,Twitter Web App,
The Shortcut,1408752680151961600,"New York, NY",2023-01-18 18:33:30+00:00,"Microsoft announces 10,000 job cuts in latest big tech layoff 😔 https://t.co/QZd71SdST7 https://t.co/aRhNRsgpS6",1,Twitter Web App,
Bloomberg TV,35002876,New York,2023-01-18 18:16:41+00:00,"Amazon and Microsoft both announced layoff plans, the latest Big Tech companies to do so as worries around a possib… https://t.co/Gu3NzwAgfh",18,SocialFlow,
Erica,1224570774,"Brooklyn, NY",2023-01-18 17:49:00+00:00,Yooo this mass layoff at my job is something elseeee boyyy,0,Twitter for iPhone,
mcbc 🇺🇸🗽,15936802,"New York, NY",2023-01-18 17:30:25+00:00,"Oh honey no.

One thing you will NOT do is quote Rent while talking about Activision and while Microsoft is about l… https://t.co/TjPxK6ZQMt",0,Twitter Web App,
Dominic,432726108,NYC,2023-01-18 17:12:07+00:00,Wrong he is.  Breadth was strong even yesterday w/ a weak DJIA.  Sell off has nothing to do w/ Fed speak.  Banks ac… https://t.co/DbyU6jqEuH,0,Twitter Web App,
The Daily Beast,16012783,"New York, NY",2023-01-18 17:02:06+00:00,"The company said it plans to hire “in strategic areas,” focusing on artificial intelligence. https://t.co/jT1fYgpj79",2,SocialFlow,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 16:58:03+00:00,"Microsoft Slashes Workforce After Denying Layoff Plans, Narrows Focus In Response To Macro Pressures: ‘It’s Showtim… https://t.co/YIRSd8S5ZW",0,Twitter Web App,
One News Page,18405895,"New York, USA",2023-01-18 16:50:11+00:00,Microsoft just announced a massive layoff: https://t.co/ccogLoICp9,0,One News Page,
jackie szymanski,1060702536,Los Angeles/New York,2023-01-18 16:47:12+00:00,"@KatrinaKibben If companies are going to layoff thousands of employees to up investor profits, who do they think wi… https://t.co/lS2wRz61eZ",0,Twitter Web App,
Insider Business,20562637,"New York, NY",2023-01-18 16:46:12+00:00,Read the emails Amazon's HR and retail bosses sent to employees as its largest layoff in company history starts https://t.co/z5FzdQ3gL2,2,Business Insider Login,
Mike Futter,3552991,"New York, USA",2023-01-18 16:38:15+00:00,"My thoughts are with friends and colleagues at Microsoft and Unity. We're in the layoff bad times now, and it reall… https://t.co/MHjnys5Ter",3,Twitter Web App,
Jason Schreier,126819958,New York,2023-01-18 16:36:01+00:00,"Microsoft is laying off 10,000 people today, including in its gaming divisions such as Xbox and Bethesda. This mass… https://t.co/Wrcp5v2vMH",1740,Twitter Web App,
Stocktwits,14886375,"New York, NY",2023-01-18 15:57:05+00:00,$MSFT stock down 1% on layoff news https://t.co/3nQzy9YxgI https://t.co/OIFjHM8mjp,1,Twitter Web App,
Yahoo Finance,19546277,"New York, NY",2023-01-18 15:54:11+00:00,"“We’ve had a deficit, especially of technical workers and coders, in the industry for the last several years,”… https://t.co/syhBk4lBMZ",6,Twitter Media Studio - LiveCut,
Ty,513663188,"New York, NY",2023-01-18 14:39:13+00:00,Another tech layoff 😬,0,Twitter for iPhone,
Tech Times,1923729505,NYC,2023-01-18 14:20:30+00:00,"Over 18,000 employees will be terminated.
https://t.co/7a8kP0bzW0",0,TweetDeck,
Proof of Talent,1130835127188242434,"New York, NY",2023-01-18 13:54:55+00:00,"""@crypto_bobby told Cointelegraph that technical and engineering roles are by the most in-demand jobs, even during… https://t.co/8wZgKUxigx",2,Twitter Web App,
