username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Jeff Schvey,159563225,"Manhattan, NY",2023-01-18 13:13:38+00:00,"Summarizing the week for #Microsoft so far

Mon 1/16 - Update to “Unlimited PTO”, which has the effect of not payin… https://t.co/xLlJan20Aa",1,Twitter for iPhone,
DoDo.BTC,1225734272218099714,"Manhattan, NY",2023-01-18 13:11:08+00:00,"🚨 Amazon to layoff +18,000 workers

    Microsoft to layoff +11,000 workers

leading to recession and crypto market dump are happening.",0,Twitter for iPhone,
Insider Business,20562637,"New York, NY",2023-01-18 12:09:35+00:00,Anxious Twitter employees sobbed in the company's bathrooms the night Elon Musk's takeover went through as they fea… https://t.co/QgCjiyrL2z,8,SocialFlow,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 11:54:50+00:00,Twitter Staff Were Sobbing in the Bathroom Over Layoff Fears: Report https://t.co/nbC3DSYlFa  $CRM $DXY $NIO $BABA… https://t.co/6DH4TTT0fC,0,Twitter Web App,
Insider Tech,3224616765,"New York, USA",2023-01-18 11:51:08+00:00,Anxious Twitter employees sobbed in the company's bathrooms the night Elon Musk's takeover went through as they fea… https://t.co/Fs5gcuaxcE,5,Business Insider Login,
Cointelegraph,2207129125,"New York, New York",2023-01-18 10:45:41+00:00,"Despite a wave of heavy crypto layoffs to start the new year, employees in technical and engineering roles, as well… https://t.co/z3SulezNrS",17,Publer.io,
Baruch Professionals Forum,69081746,New York,2023-01-18 09:36:34+00:00,"Microsoft could layoff 11,000 employees: Reports https://t.co/0dmmox0pHd https://t.co/q4dSxS003I",0,dlvr.it,
BizToc News,86720236,,2023-01-18 08:18:35+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says layoff tracking site #layoffsfyi https://t.co/hCwSVKOsL7",0,BizToc,
Hi2 Global,877976942783455233,"New York, USA",2023-01-18 05:13:58+00:00,How many turns has Microsoft cut its job? #layoff #recession2023 https://t.co/zVsKWM1yGB,0,Twitter Web App,
Meena,910685123280064512,"New York, NY",2023-01-18 04:56:18+00:00,"The $MSFT next earning call is on Jan 24th, this ( unlimited PTOs or 11k layoff) will fix it 😎 https://t.co/ROMvdtO92g",0,Twitter for iPhone,
MarketWatch,624413,"New York, NY",2023-01-18 04:00:57+00:00,"Amazon said its layoffs will impact more than 18,000 employees, and Coinbase announced 950 job cuts in an attempt t… https://t.co/BEYAuWv2JV",2,SocialFlow,
Timothée Xu,1511343174853316609,"New York, USA",2023-01-18 02:01:11+00:00,"News: Microsoft to layoff 11,000 this week 

This leaves only Google, Uber, and Apple as the only major tech firms… https://t.co/AWLNbSc8Sj",0,Twitter for iPhone,
Mark L. Pederson,16826747,"New York, NY",2023-01-18 01:48:50+00:00,@Suhail And layoff announcements. What a great time to buy stock.,0,Twitter for iPhone,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 00:06:50+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/BkKVKDFq2D  $CRM $DXY $NIO $BABA… https://t.co/GMxVhC7XnU,0,Twitter Web App,
Belaaz News,1029780910198206464,New York City,2023-01-18 00:04:48+00:00,"🇺🇸 — NEWS: Microsoft is reportedly set to layoff around 11,000 employees on Wednesday, that’s 5% of its workforce.",0,Twitter for iPhone,
Six Dimension,4870476869,New York,2023-01-18 00:04:33+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/48DXdYw3r0 https://t.co/Zg03iMvPvs,0,dlvr.it,
Marcus Wong,42670322,North Bergen ,2023-01-18 00:02:32+00:00,@NFL_Memes More like layoff them donuts Lenny amirite,0,Twitter for iPhone,
Cointelegraph,2207129125,"New York, New York",2023-01-18 00:02:03+00:00,"According to crypto recruitment specialists, these are the safest departments and jobs amid layoff season. https://t.co/18Vc973Kp2",11,dlvr.it,
W3B Portfolio News,1541528329421000704,"New York, NY",2023-01-18 00:01:56+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/xOJdga2Iyg,0,Jetpack.com,
Debra Love-Goff,1231531307240390658,"New York, USA",2023-01-17 23:16:56+00:00,@jarvisk111 @acuzz1967 @TwuSamuelsen @BobHoldenNYC @Morning_Joe @morningmika @JoeNBC @MSNBC I was in a Union and th… https://t.co/XVruBf4BgT,0,Twitter for Android,
KONY_2012,1186999561597919232,"New York, NY",2023-01-17 22:48:59+00:00,@TikTokInvestors Like do you really think the company that tries to build dorms so people don’t have to leave work… https://t.co/pnlsbYwWA4,0,Twitter for iPhone,
"new year, same maxine. 🇬🇩🥵✨",2333080109,NYC.,2023-01-17 21:57:47+00:00,the number of layoff announcements today...WOOF.,2,TweetDeck,
Global Citizen,3333890218,"New York, NY",2023-01-17 21:12:53+00:00,@elonmusk MSFT to layoff 11k employees..how many MuskTeer plan on slashing the force?,0,Twitter Web App,
James Rogers,106779916,"New York, NY",2023-01-17 21:12:46+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says @roger_lee's layoff tracking site… https://t.co/usSJlvDKc5",0,Twitter Web App,
MarketWatch,624413,"New York, NY",2023-01-17 21:08:25+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says layoff tracking site https://t.co/fH36jxyIcY",11,SocialFlow,
Yuri Kruman,768612309581307904,"New York, NY",2023-01-17 19:11:19+00:00,Thrilled to be mentioned in @susanpeppercorn’s excellent HBR article on how to bounce back from a layoff. Have a re… https://t.co/du1qchc7o8,0,Twitter Web App,
Dominic,432726108,NYC,2023-01-17 17:59:15+00:00,$U breaking high on layoff's and $RBLX numbers here,0,Twitter Web App,
Yahoo Finance,19546277,"New York, NY",2023-01-17 17:35:06+00:00,Bank of America CEO: No mass layoff announcements are in the cards https://t.co/7CAu9E1278 by @BrianSozzi $BAC https://t.co/Aeo5J6N1N1,2,SocialFlow,
Lauren,360670671,New York City,2023-01-17 15:42:30+00:00,@megsbroussard I was up until 2020! When it was still AT&amp;T and then I was a layoff casualty lololol still just work… https://t.co/Ib4L4Gq0lh,0,Twitter for iPhone,
Jack Kelly,18739385,"New York, NY",2023-01-17 14:51:00+00:00,"A steady flow of layoff announcements targeting professionals working in tech, Wall Street, media and other sectors… https://t.co/1rc3QQES6B",0,Twitter Web App,
Trisha Clay ☮️ (she/her),21511308,"New York, USA",2023-01-17 12:45:08+00:00,@HallAudree Layoff? Ugh 😖,0,Twitter for iPhone,
MGSN,1448848739356061727,"New York, USA",2023-01-17 01:21:10+00:00,"MGSN Legal
https://t.co/7ybBBTv3c1 has provided innovative coverage of the opportunities that #Entrepreneurs can fi… https://t.co/rx2XlAndeM",3,Twitter for Android,
Dr. Nischay Mishra,717176945478336512,"Manhattan, NY",2023-01-16 20:46:16+00:00,"@nitishrajpute People don’t realize, a big layoff strategy of tech Giants is around OpenAi and ChatGPT. Scary time… https://t.co/FX5sJXJRJG",0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-16 18:00:22+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/FVjejB8xAg https://t.co/uHXDJFqijs,9,SocialFlow,
Uriel,2802522272,NYC,2023-01-16 15:55:57+00:00,"@TevTalksMMA I'm on the Gane train all the way. Jon has seemingly lost some edge in his last two-three fights, figh… https://t.co/V8pmtmndk7",0,Twitter for Android,
Fortune Recommends,1567669124410576897,"New York, NY",2023-01-15 18:39:28+00:00,"Some companies may offer severance packages, which can be negotiable. https://t.co/ZrQdk6CJa9",0,SocialFlow,
Loveless,1281729438703591425,"New York, NY",2023-01-15 14:49:52+00:00,@Apple &amp; @AppleMusic think they can layoff employees and raise my subscription to cover their margins. You got the wrong guy.,0,Twitter for iPhone,
Eric R,844904553594150912,"New York, USA",2023-01-15 14:41:36+00:00,A bonus bad chart comment. GP R3. Tired off layoff at level in Sept then on dirt. Back to synth last at this level… https://t.co/igSB5dE5QE,0,Twitter for iPhone,
Trailer Fish,3070663272,"New York, NY",2023-01-15 08:27:31+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/nbsoge8jj7",0,IFTTT,
The Wall Street Journal,3108351,"New York, NY",2023-01-15 01:30:30+00:00,"Google has bucked the tech layoff trend so far, but as @djtgallagher explains, there’s pressure to cut costs… https://t.co/3onLPyNckA",14,Twitter Media Studio,
Jaime Roth,401780648,"New York, NY",2023-01-14 22:57:47+00:00,Super proud of Astute’s effort in the Nelson J Menard Memorial Stakes @fairgroundsnola hitting the board off a 20 m… https://t.co/9arZ6t235F,2,Twitter for iPhone,
Observer,15738599,New York City,2023-01-14 20:55:55+00:00,"Goldman Sachs plans to lay off up to 3,200 employees, or 7 percent of its workforce, starting this week. About a th… https://t.co/J54ELcHUMs",4,SocialFlow,
National Mortgage News,28361130,New York,2023-01-14 19:49:13+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/fPqkd5g7k9,0,SocialFlow,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-14 19:02:08+00:00,"3 apps to check about current salaries, layoffs and tech news 🚀🔥

1. https://t.co/eNg6LjRKaW &amp;… https://t.co/mCMN71tVA2",0,Twitter Web App,
Wendy Schoen,1943458656,"NYC, NY",2023-01-14 18:15:33+00:00,"There is beauty in #networking, having a running list of #accomplishments and an always updated #resume on hand. Se… https://t.co/u3bcWx6FTW",0,LinkedIn,
Gordon Robinson,540875947,Jamaica,2023-01-14 15:02:46+00:00,R2 The two to concentrate on are#4 Inspired Miracle (fits well here)&amp;#5 BLOOD SONG (steps down for this). The forme… https://t.co/pdHVtaa1jf,0,Twitter Web App,
Sam Ro 📈,239026022,"New York, NY",2023-01-14 13:19:32+00:00,"""Our tracking estimate based on December and January WARN notices is consistent with a layoff rate of around 1.1%,… https://t.co/iHfxLLLfww",5,TweetDeck,
Observer,15738599,New York City,2023-01-14 12:23:21+00:00,Goldman Sachs saw massive drop in profit last year as investment banking activity slowed and asset prices fell. https://t.co/eAToQzm8yy,3,SocialFlow,
📌Nat Serrano,793634835604578304,"New York, NY",2023-01-14 05:29:27+00:00,Layoff litmus test: do I make money for the company I work for ?,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-14 04:40:07+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/U0fOwGRgSa https://t.co/cG8dD5ecvX,5,SocialFlow,
Forbes,91478624,"New York, NY",2023-01-14 01:15:05+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/Nz7HrPkdet https://t.co/2SYZuVCo9e,7,SocialFlow,
Sean Doherty,21599322,New York City ,2023-01-14 00:39:41+00:00,@adamjmoussa can we have a martini night on my next layoff plz,0,Twitter for iPhone,
Observer,15738599,New York City,2023-01-13 23:46:31+00:00,"Micron, a major manufacturer of personal computer chips, is laying off nearly 5,000 workers and canceling 2023 bonu… https://t.co/4G70CqKzcI",2,SocialFlow,
Dan Orlando,335726456,"Jersey City, NJ",2023-01-13 23:40:18+00:00,I’m at the point where I only see the benefit of playing starters *maybe* if you’re going to be the one seed and it… https://t.co/DqkpLPuUEm,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-13 22:05:03+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/Fdw68M4oCU https://t.co/a0ggYFrKEk,0,SocialFlow,
VanEck,432752273,New York City,2023-01-13 21:20:02+00:00,2. The unemployment rate could be at a near-term low of 3.5%. Given the slowdown in corporate earnings and increasi… https://t.co/nvmvln7Ozi,0,Twitter Web App,
David S. Joachim,36510873,"New York, NY",2023-01-13 18:46:53+00:00,"""Layoff"" is a corporate euphemism meant to obscure reality and dodge accountability

Instead, call it what it is: a… https://t.co/v1Ot6lxNPb",6,TweetDeck,
Jack,1408080587634655233,New York City,2023-01-13 18:36:30+00:00,"This piece I wrote is becoming more relevant each day 👀

How are you preparing to keep data secure in SaaS applicat… https://t.co/VGPSrxjvq5",0,LinkedIn,
Cori (DemShenaniganss) 🦝 | #TDST ⚡️,546484814,New York,2023-01-13 18:26:09+00:00,@Hustle_Simmons Iirc there's a couple other decent ones who ended up with them right before the chaos started with… https://t.co/A07qjom1oH,0,Twitter for Android,
Hassan Maynard,11808502,"New York, USA",2023-01-13 18:01:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I70aj,0,Autofeed 4.0,
Max Bayer,164612043,"Brooklyn, NY",2023-01-13 17:30:47+00:00,"@FierceBiotech There was hope that the wave of layoffs that crashed in 2022 would subside this year. So far, that's… https://t.co/mhLWVi5wN8",0,Twitter Web App,
Gloria Jean Schramm,971023908,New York,2023-01-13 15:25:03+00:00,"To everyone who has experienced a layoff at this time, especially from those big companies in the news, including G… https://t.co/hpabV6qkd5",0,LinkedIn,
Will Livingston,1162133975793643520,"New York, NY",2023-01-13 15:22:12+00:00,Layoff reveal posted on LinkedIn &lt;3 so excited to start my journey as a linkedIn influencer 🤪 https://t.co/NXPmFzL5We,0,Twitter Web App,
JC Bahr-de Stefano,1181582553314201600,"New York City, NY",2023-01-13 15:02:10+00:00,"Same week, more crypto layoffs - @cryptocom laying off 20% of its workforce (~700 - 900 employees)

This is the sec… https://t.co/sISscWH8oz",0,Twitter Web App,
Trailer Fish,3070663272,"New York, NY",2023-01-13 14:28:00+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/rTdy4OoCW4",0,IFTTT,
Rik Renard,1453384104070860803,NYC,2023-01-13 14:25:19+00:00,@gmathews71 According to Reddit a Round 3 layoff is coming as well for Cerebral https://t.co/evRTkyMAse,0,Twitter Web App,
Kevin Chen,727562282310483969,"Manhattan, NY",2023-01-13 14:22:38+00:00,@dana_marlane It’s because they overhired for the last two years.  Also did do the regular layoff for two years.  I… https://t.co/OCxIiCsRtD,0,Twitter for iPhone,
Paul R. La Monica,104952689,"New York, NY",2023-01-13 14:11:55+00:00,Lots of high profile companies announcing job cuts. But the overall labor market is still strong despite the headli… https://t.co/RtHUBpKClw,0,Twitter Web App,
Priam Sen,973981853110517761,"New York, NY",2023-01-13 13:54:21+00:00,Layoff News: Stitch Fix To Replace CEO And Cut 20% Of Workforce https://t.co/k6AyKJkzgO,0,IFTTT,
Hassan Maynard,11808502,"New York, USA",2023-01-13 13:37:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I7xZR,0,Autofeed 4.0,
MGSN,1448848739356061727,"New York, USA",2023-01-13 12:34:14+00:00,"MGSN BUSINESS 
#AGRITECH:RIPE SECTOR TO DEVELOP A #STARTUP #CONSULTANCYFIRM
https://t.co/7ybBBTvB1z provides covera… https://t.co/2GFtwTq2uR",0,Twitter for Android,
Trailer Fish,3070663272,"New York, NY",2023-01-13 12:30:57+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/QasIX9xTlD",0,IFTTT,
Crypto News,1348607467845005312,"New York, USA",2023-01-13 11:10:03+00:00,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Singapore’s https://t.co/78MFSwDrRA to Layoff 20% Of Its Global Work… https://t.co/9CCjZHWA7u",0,Crypto News!,
Hassan Maynard,11808502,"New York, USA",2023-01-13 06:01:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I70aj,0,Autofeed 4.0,
Rico Bo$co,927600407421095937,"New York, NY",2023-01-13 04:18:05+00:00,"Keyontae Johnson commented that after his layoff even his high level of play could be considered surprising 

18.4… https://t.co/6cN5kjhAyH",2,Twitter for iPhone,
JC Bahr-de Stefano,1181582553314201600,"New York City, NY",2023-01-13 03:32:00+00:00,"More fintech layoffs ☹️

Kid-friendly banking services provider Greenlight laid off 104 employees, some 21% of its… https://t.co/7R2z6BcuyM",0,Twitter Web App,
Rick Telberg,19028281,"New York, USA",2023-01-13 00:47:48+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses: https://t.co/l6m0yE7Kdr - Gr… https://t.co/jgSUS94kFD",0,dlvr.it,
David Scherman,944132083,"Upper West Side, Manhattan",2023-01-13 00:09:28+00:00,@gtconway3d Might do him some good to layoff the sweets and sugar based on his girth.,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-12 22:36:03+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/IOghePtkPb https://t.co/Y3KQJErUJ8,4,SocialFlow,
FORTUNE,25053299,New York,2023-01-12 21:46:58+00:00,In the #CHRODaily newsletter: Salesforce announced it will lay off as much as 10% of its staff in the coming weeks.… https://t.co/fcjURSPRZR,0,SocialFlow,
Laurie Parise,1457826203528798211,"New York, NY",2023-01-12 20:57:23+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses https://t.co/bc2Relqfm2",0,IFTTT,
Books,314560827,"New York, USA",2023-01-12 19:12:01+00:00,"@Ryy_Wills @cz_binance @binance @TheBinanceNFT Yup agreed, love how @cz_binance is combating that in every way. Coi… https://t.co/C9uMqAU12f",0,Twitter for iPhone,
A Sophie Wade,2175312650,"New York, NY",2023-01-12 19:03:59+00:00,Is your company preparing to #layoff people? It is hard. Here is the approach taken by a thoughtful empathetic lead… https://t.co/uCcvIIOkGZ,0,Twitter for iPhone,
Ian Bach ☯︎,18559753,"New York, USA",2023-01-12 18:16:39+00:00,I’m a bit confused because there are layoff and hiring freezes left and right but also seem to be a lot of jobs out there. 🤔,0,Twitter for iPhone,
Laurie Parise,1457826203528798211,"New York, NY",2023-01-12 17:37:47+00:00,Career Karma’s latest layoff underscores edtech’s new challenge https://t.co/fmZWUZTIzy,0,IFTTT,
Rick Telberg,19028281,"New York, USA",2023-01-12 17:36:04+00:00,Career Karma’s latest layoff underscores edtech’s new challenge: Learning navigation platform Career Karma has laid… https://t.co/y0vse0Ktbu,0,dlvr.it,
mary,1536524054651346947,nyc,2023-01-12 17:17:42+00:00,Goldman Sachs layoff giving me eerie vibes for the new year,0,Twitter for iPhone,
ilan abehassera,5747832,"New York, NY",2023-01-12 16:06:38+00:00,Exemplary layoff plan 🫶 https://t.co/sbRO0utoZx https://t.co/zm2LKqA7My,0,Twitter Web App,
Hitendra R. Patil,296740300,"New York, USA",2023-01-12 15:10:06+00:00,U.S. Jobless Claims Edge Down: Filings for unemployment insurance remained low despite layoff announcements.… https://t.co/iZKcez03hT,0,IFTTT,
Giada gagliardi,1564280870701350914,"Manhattan, NY",2023-01-12 14:58:40+00:00,@B52Malmet The nurse ratio was always abysmal in NY. As a hospital administrator that was always my biggest complai… https://t.co/x0Au7thEvv,1,Twitter for iPhone,
Kathy Jones,2840691561,New York,2023-01-12 14:48:46+00:00,"@timmullaney There are plenty of layoff announcements, but they are not showing up in the claims data. It could be… https://t.co/VdHsoZkZpw",0,Twitter Web App,
Rick Telberg,19028281,"New York, USA",2023-01-12 14:20:08+00:00,U.S. Jobless Claims Edge Down: Filings for unemployment insurance remained low despite layoff announcements.… https://t.co/yrVMweiIjz,1,dlvr.it,
b,15691831,"New York, USA",2023-01-12 14:11:30+00:00,Nothin like surviving a 10% across the board staff layoff. Happy Thursday.,0,Twitter for iPhone,
IRIS CRM - Merchant Services & Payments CRM,2411431393,New York City,2023-01-12 13:42:33+00:00,https://t.co/9HaIDIMrLX Cuts Staff as Crypto Layoff Wave Persists https://t.co/xySwII8Wb2 https://t.co/fEXw1c2LFb,0,dlvr.it,
Billy Ball,38364283,"Brooklyn, NY",2023-01-12 13:03:51+00:00,The weather mixed with the layoff has the office feeling really somber,0,Twitter for iPhone,
JetSoftPro,1087365197700976640,"New York, NY",2023-01-12 12:24:42+00:00,"📌In fact, there's little evidence of widespread job cuts, despite high-profile layoff announcements from companies… https://t.co/AQpRbKKm4w",0,Twitter Web App,
BizToc,64317058,Wall Street,2023-01-12 05:58:14+00:00,BlackRock Cutting Up to 500 Jobs in Mass Layoff #blackrock #larryfink #goldmansachs #robkapito ➡️ Now on… https://t.co/0UPESZqhS9,0,BizToc.com News,
Polar Bear Cooking with Gas,938135533,"New York, NY",2023-01-12 05:44:44+00:00,@loganmurrayz Ambien sucks. Find a psychologist trained in sleep disorders and layoff the caffeine.,0,Twitter for iPhone,
Josh,1280705685131591680,NYC,2023-01-12 03:44:32+00:00,"I’m all for open and honest communication but this feels so impersonal and insincere, like corporate layoff languag… https://t.co/HF3eIo7x7c",0,Twitter for iPhone,
National Mortgage News,28361130,New York,2023-01-12 00:07:27+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/rLeQuLj23U,2,SocialFlow,
The Wall Street Journal,3108351,"New York, NY",2023-01-11 23:00:07+00:00,"🎧 Listen: In today's episode of The Journal podcast, a recently laid-off employee explains how the experience of lo… https://t.co/tqEpS6PmDc",2,SocialFlow,
Nicholas A. Pantano,1313563090127118337,"New York, USA",2023-01-11 22:32:45+00:00,"@Tcozze508 @dDA4_ @robbulous Oh I agree on looking deeper, you and I get it. But Imho, I think you’re giving the ma… https://t.co/sn3eny5IZk",0,Twitter for iPhone,
David M. Smagalla,2330861017,"New York, N.Y.",2023-01-11 21:57:35+00:00,"Crypto exchange Coinbase, fresh off a $100 million settlement with a New York regulator, won’t make deep cuts to it… https://t.co/W2RV4C2S9D",0,TweetDeck,
Jack Kelly,18739385,"New York, NY",2023-01-11 20:05:10+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/lKI6oa6LDv via @forbes,1,Twitter Web App,
Investor News,1134049078424162304,"New York, NY",2023-01-11 18:55:14+00:00,BlackRock Adds to Wall Street Layoff Tally $BLK https://t.co/YlbaT9NUbY,0,Newsfilter.io,
